"time","linear_acceleration_x","linear_acceleration_y","linear_acceleration_z","absolute_acceleration"
2.359719159E2,-1.416432261E-1,1.289280891E0,-4.059284925E-2,1.297673225E0
2.359888228E2,-1.561480761E-1,1.308241844E0,-4.803824425E-2,1.318403056E0
2.360057641E2,-1.511806250E-1,1.317676544E0,-3.562140465E-2,1.326799134E0
2.360227033E2,-1.506476402E-1,1.322381020E0,-4.688984156E-2,1.331760087E0
2.360396403E2,-1.496058702E-1,1.322351456E0,-5.338478088E-2,1.331857809E0
2.360565717E2,-1.483631134E-1,1.312753677E0,-5.051255226E-2,1.322076151E0
2.360735170E2,-1.419694424E-1,1.288838387E0,-5.242270231E-2,1.297693280E0
2.360905026E2,-1.353332400E-1,1.269774437E0,-5.320769548E-2,1.278074045E0
2.361074242E2,-1.327638626E-1,1.245974541E0,-4.398560524E-2,1.253799638E0
2.361243745E2,-1.301983595E-1,1.203068733E0,-5.342423916E-2,1.211272116E0
2.361413070E2,-1.281716824E-1,1.160181999E0,-5.310189724E-2,1.168447715E0
2.361582450E2,-1.210153103E-1,1.107695580E0,-4.806113243E-2,1.115322408E0
2.361751511E2,-1.092568040E-1,1.055772781E0,-5.213910341E-2,1.062690783E0
2.361920983E2,-1.025087833E-1,9.840707779E-1,-4.688131809E-2,9.905055298E-1
2.362090361E2,-9.543478489E-2,9.123163223E-1,-5.145817995E-2,9.187365316E-1
2.362259752E2,-8.430433273E-2,8.405132294E-1,-4.690420628E-2,8.460317452E-1
2.362429056E2,-7.805800438E-2,7.590789795E-1,-4.295903444E-2,7.642901463E-1
2.362598537E2,-6.679153442E-2,6.781530380E-1,-4.920405149E-2,6.832083802E-1
2.362767705E2,-5.603551865E-2,5.918521881E-1,-5.006343126E-2,5.966031672E-1
2.362937638E2,-4.481381178E-2,4.912252426E-1,-4.142063856E-2,4.950011980E-1
2.363106599E2,-3.434258699E-2,4.049739838E-1,-4.131007195E-2,4.085215574E-1
2.363276388E2,-1.841151714E-2,3.049917221E-1,-3.197491169E-2,3.072154448E-1
2.363445329E2,-1.243036985E-2,2.140331268E-1,-3.129243851E-2,2.166654338E-1
2.363615027E2,3.902733326E-3,1.087512970E-1,-3.520059586E-2,1.143728896E-1
2.363784207E2,1.108372211E-2,8.906364441E-3,-3.002589941E-2,3.322238491E-2
2.363953757E2,1.385211945E-2,-8.189487457E-2,-2.384614944E-2,8.641348586E-2
2.364123232E2,3.053396940E-2,-1.822166443E-1,-1.722645760E-2,1.855585611E-1
2.364292602E2,4.319590330E-2,-2.872848511E-1,-2.532064915E-2,2.916155123E-1
2.364461911E2,5.605453253E-2,-3.725643158E-1,-1.810187101E-2,3.771922027E-1
2.364631334E2,6.812441349E-2,-4.680271149E-1,-1.620101929E-2,4.732365043E-1
2.364800406E2,7.109427452E-2,-5.538969040E-1,-3.742694855E-3,5.584533856E-1
2.364969727E2,7.800799608E-2,-6.439533234E-1,3.695309162E-3,6.486715544E-1
2.365139099E2,9.465771914E-2,-7.250728607E-1,1.608073711E-3,7.312272718E-1
2.365308490E2,1.011701226E-1,-8.014383316E-1,3.939151764E-3,8.078083374E-1
2.365477865E2,1.024667621E-1,-8.731031418E-1,9.647607803E-4,8.790958220E-1
2.365647126E2,1.135870218E-1,-9.442577362E-1,6.910979748E-3,9.510901353E-1
2.365816719E2,1.231592298E-1,-1.001736641E0,1.225131750E-2,1.009353550E0
2.365986432E2,1.186332107E-1,-1.054488182E0,1.194465160E-2,1.061207727E0
2.366155764E2,1.327521801E-1,-1.107311249E0,2.154308558E-2,1.115448541E0
2.366324755E2,1.323999166E-1,-1.160157204E0,2.082973719E-2,1.167873432E0
2.366494459E2,1.365424395E-1,-1.193874359E0,2.509397268E-2,1.201919103E0
2.366663777E2,1.397504807E-1,-1.222815514E0,2.485442162E-2,1.231026287E0
2.366833242E2,1.380808353E-1,-1.246931076E0,2.941083908E-2,1.254897774E0
2.367002739E2,1.418426633E-1,-1.260794640E0,3.548818827E-2,1.269244608E0
2.367172062E2,1.449992657E-1,-1.265660286E0,3.172373772E-2,1.274333999E0
2.367341018E2,1.484909654E-1,-1.270465851E0,4.261445999E-2,1.279823831E0
2.367510769E2,1.474352479E-1,-1.260869026E0,3.943943977E-2,1.270072172E0
2.367680265E2,1.364172697E-1,-1.246447563E0,4.064381123E-2,1.254548970E0
2.367849534E2,1.358606219E-1,-1.217601776E0,3.813225031E-2,1.225751305E0
2.368019025E2,1.305434704E-1,-1.194101334E0,3.071302176E-2,1.201608456E0
2.368188353E2,1.294918060E-1,-1.155611992E0,3.315114975E-2,1.163316897E0
2.368357738E2,1.188402176E-1,-1.112318993E0,3.107315302E-2,1.119080908E0
2.368527006E2,1.129169464E-1,-1.059498787E0,3.275829554E-2,1.066002356E0
2.368696266E2,1.065756083E-1,-1.001963615E0,2.989208698E-2,1.008059018E0
2.368865634E2,9.527027607E-2,-9.349336624E-1,3.528136015E-2,9.404372137E-1
2.369035052E2,8.822846413E-2,-8.685827255E-1,4.034566879E-2,8.739839735E-1
2.369204240E2,7.621419430E-2,-7.921552658E-1,3.494399786E-2,7.965799718E-1
2.369373798E2,6.341278553E-2,-7.157869339E-1,3.381979465E-2,7.193857759E-1
2.369542947E2,5.572926998E-2,-6.346883774E-1,3.712487221E-2,6.382110498E-1
2.369712854E2,4.289805889E-2,-5.494527817E-1,2.114772797E-2,5.515304426E-1
2.369881703E2,3.890883923E-2,-4.588117599E-1,1.937180758E-2,4.608659195E-1
2.370051184E2,2.585482597E-2,-3.729143143E-1,1.884007454E-2,3.742839914E-1
2.370220564E2,1.701700687E-2,-2.774143219E-1,2.285844088E-2,2.788741523E-1
2.370389928E2,3.764867783E-3,-1.818571091E-1,2.710270882E-2,1.839041576E-1
2.370559348E2,-8.673906326E-3,-8.686637878E-2,1.774561405E-2,8.908373158E-2
2.370728672E2,-2.167677879E-2,1.829338074E-2,1.254063845E-2,3.101287040E-2
2.370898595E2,-2.943134308E-2,1.139459610E-1,2.187794447E-2,1.197018397E-1
2.371067826E2,-4.103398323E-2,2.090559006E-1,1.771157980E-2,2.137799275E-1
2.371236954E2,-5.759668350E-2,3.143730164E-1,8.049249649E-3,3.197069936E-1
2.371406383E2,-6.420397758E-2,4.053869247E-1,8.179068565E-3,4.105211403E-1
2.371575754E2,-7.469427586E-2,5.006332397E-1,4.312157631E-3,5.061931156E-1
2.371745145E2,-8.570134640E-2,5.917053223E-1,-1.096129417E-4,5.978795206E-1
2.371914514E2,-1.007679701E-1,6.732187271E-1,8.184909821E-4,6.807189642E-1
2.372083905E2,-1.019649506E-1,7.589416504E-1,-2.868115902E-3,7.657659603E-1
2.372253576E2,-1.120646000E-1,8.356456757E-1,-2.473831177E-3,8.431300550E-1
2.372422769E2,-1.172870398E-1,9.122934341E-1,-1.244837046E-2,9.198861460E-1
2.372592326E2,-1.283669472E-1,9.792585373E-1,-1.367282867E-2,9.877308855E-1
2.372761693E2,-1.390600204E-1,1.050341606E0,-1.548290253E-2,1.059620167E0
2.372931166E2,-1.403900385E-1,1.102834702E0,-2.178269625E-2,1.111947943E0
2.373100223E2,-1.514024734E-1,1.160078049E0,-2.421301603E-2,1.170166680E0
2.373269813E2,-1.474082470E-1,1.202937126E0,-2.165144682E-2,1.212128585E0
2.373438986E2,-1.485831738E-1,1.236250877E0,-2.861052752E-2,1.245476517E0
2.373608580E2,-1.584407091E-1,1.264816284E0,-4.028475285E-2,1.275337819E0
2.373777519E2,-1.590231657E-1,1.288637161E0,-3.208762407E-2,1.298808576E0
2.373947298E2,-1.587351561E-1,1.298149109E0,-2.423954010E-2,1.308042627E0
2.374116571E2,-1.579922438E-1,1.302936554E0,-3.956609964E-2,1.313076802E0
2.374286050E2,-1.567965746E-1,1.307762146E0,-3.586584330E-2,1.317616543E0
2.374455509E2,-1.600329876E-1,1.303024292E0,-4.209351540E-2,1.313489523E0
2.374624859E2,-1.582469940E-1,1.293524742E0,-4.355806112E-2,1.303896343E0
2.374793792E2,-1.516649723E-1,1.274443626E0,-3.975021839E-2,1.284051752E0
2.374963257E2,-1.442203522E-1,1.250641823E0,-4.026198387E-2,1.259573541E0
2.375132650E2,-1.420875788E-1,1.217296600E0,-4.532665014E-2,1.226398956E0
2.375302020E2,-1.345101595E-1,1.169610977E0,-5.021804571E-2,1.178390713E0
2.375471409E2,-1.268066168E-1,1.126742363E0,-4.051494598E-2,1.134579099E0
2.375640785E2,-1.239908934E-1,1.074300766E0,-4.449474812E-2,1.082347292E0
2.375810640E2,-1.116819382E-1,1.007490158E0,-3.951609135E-2,1.014431267E0
2.375979914E2,-1.092094183E-1,9.364461899E-1,-3.417271376E-2,9.434118602E-1
2.376149305E2,-9.744715691E-2,8.695373535E-1,-3.389602900E-2,8.756369672E-1
2.376318689E2,-8.514946699E-2,7.881917953E-1,-4.404908419E-2,7.940006674E-1
2.376488070E2,-7.840967178E-2,7.115859985E-1,-4.027271271E-2,7.170248262E-1
2.376657265E2,-6.714349985E-2,6.253490448E-1,-3.623473644E-2,6.299862169E-1
2.376826838E2,-6.027799845E-2,5.349035263E-1,-3.757745028E-2,5.395991886E-1
2.376996163E2,-3.972321749E-2,4.486608505E-1,-3.327238560E-2,4.516431605E-1
2.377165604E2,-3.281116486E-2,3.534698486E-1,-2.940356731E-2,3.562051041E-1
2.377335087E2,-1.605039835E-2,2.529287338E-1,-3.439980745E-2,2.557614248E-1
2.377504431E2,-3.687262535E-3,1.524610519E-1,-2.944654226E-2,1.553224617E-1
2.377673456E2,3.652751446E-3,5.263614655E-2,-2.975040674E-2,6.057221490E-2
2.377843222E2,1.678860188E-2,-4.773235321E-2,-2.927315235E-2,5.845641235E-2
2.378012415E2,2.532380819E-2,-1.480455399E-1,-2.837133408E-2,1.528519209E-1
2.378181842E2,3.808951378E-2,-2.339916229E-1,-2.321845293E-2,2.382057665E-1
2.378351262E2,4.687207937E-2,-3.294925690E-1,-1.748692989E-2,3.332688668E-1
2.378520651E2,6.030142307E-2,-4.243936539E-1,-1.214712858E-2,4.288283897E-1
2.378689869E2,6.799519062E-2,-5.055465698E-1,-1.607644558E-2,5.103519690E-1
2.378859133E2,7.600885630E-2,-6.004476547E-1,-4.605114460E-3,6.052569201E-1
2.379028561E2,8.796089888E-2,-6.815776825E-1,-7.600307465E-3,6.872721598E-1
2.379197954E2,1.044254899E-1,-7.579517365E-1,3.704488277E-3,7.651204095E-1
2.379367329E2,1.117594242E-1,-8.343572617E-1,5.284905434E-3,8.418254803E-1
2.379536711E2,1.182405353E-1,-9.060258865E-1,1.760005951E-3,9.137104732E-1
2.379705920E2,1.244072914E-1,-9.676198959E-1,1.186311245E-2,9.756567893E-1
2.379875342E2,1.300475597E-1,-1.029906273E0,7.069706917E-3,1.038108510E0
2.380044714E2,1.304270625E-1,-1.087483406E0,6.126582623E-3,1.095293984E0
2.380213977E2,1.351384521E-1,-1.130778313E0,4.815816879E-3,1.138835013E0
2.380383481E2,1.389693022E-1,-1.174102783E0,1.788699627E-2,1.182433828E0
2.380552870E2,1.478632092E-1,-1.198291779E0,1.210707426E-2,1.207440805E0
2.380722697E2,1.464169025E-1,-1.226638794E0,2.122563124E-2,1.235528700E0
2.380892010E2,1.495270729E-1,-1.241193771E0,2.565431595E-2,1.250431313E0
2.381060984E2,1.535435319E-1,-1.250894547E0,3.530484438E-2,1.260777226E0
2.381230315E2,1.524682045E-1,-1.265322685E0,3.153997660E-2,1.274865805E0
2.381399915E2,1.517782211E-1,-1.255755424E0,3.711372614E-2,1.265438953E0
2.381569370E2,1.460359693E-1,-1.246732712E0,2.855998278E-2,1.255581392E0
2.381738601E2,1.362012625E-1,-1.227517128E0,2.915447950E-2,1.235394296E0
2.381908109E2,1.407863498E-1,-1.203465462E0,1.592445374E-2,1.211777002E0
2.382077394E2,1.302083731E-1,-1.169828415E0,2.225923538E-2,1.177263018E0
2.382246869E2,1.296538115E-1,-1.126621246E0,1.441109180E-2,1.134148678E0
2.382416203E2,1.185969710E-1,-1.078680038E0,2.550071478E-2,1.085479688E0
2.382585528E2,1.166977882E-1,-1.021197319E0,2.176147699E-2,1.028073879E0
2.382754965E2,1.048808098E-1,-9.542064667E-1,2.307707071E-2,9.602304497E-1
2.382924355E2,1.016308665E-1,-8.878860474E-1,1.866197586E-2,8.938784791E-1
2.383093728E2,8.916342258E-2,-8.210382462E-1,2.322810888E-2,8.261921463E-1
2.383263417E2,7.668280602E-2,-7.542552948E-1,1.746284962E-2,7.583444162E-1
2.383432719E2,6.389755011E-2,-6.684074402E-1,1.593327522E-2,6.716437093E-1
2.383602115E2,5.995470285E-2,-5.927429199E-1,4.808187485E-3,5.957867523E-1
2.383771439E2,4.197537899E-2,-5.021448135E-1,1.234948635E-2,5.040474740E-1
2.383940934E2,3.744667768E-2,-4.115467072E-1,1.765191555E-3,4.132506040E-1
2.384110028E2,2.386033535E-2,-3.161354065E-1,5.359709263E-3,3.170798595E-1
2.384279634E2,9.738922119E-3,-2.206859589E-1,9.334683418E-3,2.210978864E-1
2.384448829E2,5.357861519E-3,-1.162519455E-1,9.117364883E-3,1.167319487E-1
2.384618321E2,-7.641673088E-3,-2.550315857E-2,1.352149248E-2,2.986029175E-2
2.384787196E2,-3.043270111E-2,7.487869263E-2,3.855109215E-3,8.091866147E-2
2.384956798E2,-3.376531601E-2,1.651496887E-1,4.694461823E-3,1.686314153E-1
2.385126134E2,-4.550158978E-2,2.608585358E-1,-4.690647125E-3,2.648387670E-1
2.385295564E2,-5.729079247E-2,3.566465378E-1,-8.438885212E-3,3.613173157E-1
2.385464937E2,-6.337928772E-2,4.476785660E-1,-8.008480072E-3,4.522136313E-1
2.385634508E2,-8.423721790E-2,5.333662033E-1,-1.152038574E-2,5.401001157E-1
2.385804279E2,-9.085869789E-2,6.292181015E-1,-1.553922892E-2,6.359341081E-1
2.385973418E2,-9.700143337E-2,7.154884338E-1,-1.410788298E-2,7.221717312E-1
2.386142669E2,-1.081364155E-1,7.963466644E-1,-1.279968023E-2,8.037570069E-1
2.386312200E2,-1.246688366E-1,8.777589798E-1,-1.674252748E-2,8.867262586E-1
2.386481633E2,-1.312925816E-1,9.495258331E-1,-2.609401941E-2,9.589149846E-1
2.386650993E2,-1.380341053E-1,1.015871048E0,-2.620220184E-2,1.025540811E0
2.386820368E2,-1.400231123E-1,1.078001022E0,-2.658694983E-2,1.087381967E0
2.386989747E2,-1.469216347E-1,1.116146088E0,-3.171861172E-2,1.126221171E0
2.387159127E2,-1.488500834E-1,1.168624878E0,-2.779346704E-2,1.178394216E0
2.387328519E2,-1.594011784E-1,1.206758499E0,-3.858250380E-2,1.217851970E0
2.387497886E2,-1.559407711E-1,1.230545998E0,-3.518748283E-2,1.240886431E0
2.387666959E2,-1.658933163E-1,1.263948441E0,-3.650194407E-2,1.275311195E0
2.387836663E2,-1.666086912E-1,1.287811279E0,-2.818787098E-2,1.298849839E0
2.388006004E2,-1.713029146E-1,1.297360420E0,-2.381128073E-2,1.308837547E0
2.388175423E2,-1.707220078E-1,1.297393799E0,-3.374046087E-2,1.309013022E0
2.388344367E2,-1.649641991E-1,1.307031631E0,-3.898090124E-2,1.317977383E0
2.388514135E2,-1.588650346E-1,1.292755127E0,-3.972911835E-2,1.303085692E0
2.388683184E2,-1.618807316E-1,1.278529167E0,-3.026962280E-2,1.289092104E0
2.388852921E2,-1.591178179E-1,1.250003815E0,-3.556752205E-2,1.260592347E0
2.389022082E2,-1.471804380E-1,1.216705322E0,-3.554069996E-2,1.226090153E0
2.389191407E2,-1.439212561E-1,1.178667068E0,-3.538221121E-2,1.187948352E0
2.389360939E2,-1.406174898E-1,1.135875702E0,-3.425419331E-2,1.145059055E0
2.389530202E2,-1.374901533E-1,1.083533287E0,-3.321015835E-2,1.092726334E0
2.389699501E2,-1.252980232E-1,1.026353836E0,-3.631722927E-2,1.034611392E0
2.389868871E2,-1.189471483E-1,9.739084244E-1,-3.051966429E-2,9.816198312E-1
2.390038263E2,-1.023026705E-1,8.980808258E-1,-2.892565727E-2,9.043515355E-1
2.390207632E2,-1.008226871E-1,8.215875626E-1,-3.268563747E-2,8.283958523E-1
2.390377022E2,-8.509719372E-2,7.450227737E-1,-2.764964104E-2,7.503765511E-1
2.390546399E2,-8.309876919E-2,6.636209488E-1,-2.269697189E-2,6.691885546E-1
2.390716251E2,-6.249380112E-2,5.732202530E-1,-2.349841595E-2,5.770954073E-1
2.390885526E2,-5.063700676E-2,4.774599075E-1,-2.371758223E-2,4.807229904E-1
2.391054914E2,-3.850317001E-2,3.823022842E-1,-1.523584127E-2,3.845382445E-1
2.391224242E2,-3.126716614E-2,2.913808823E-1,-2.054369450E-2,2.937728674E-1
2.391393744E2,-1.351356506E-2,1.861648560E-1,-2.551299334E-2,1.883902409E-1
2.391562759E2,-9.831190109E-3,9.534072876E-2,-1.183468103E-2,9.657415045E-2
2.391732442E2,3.141462803E-3,5.155563354E-3,-7.618486881E-3,9.720594859E-3
2.391901662E2,1.691347361E-2,-9.516811371E-2,-7.428765297E-3,9.694442743E-2
2.392071217E2,3.031557798E-2,-1.906700134E-1,-7.113397121E-3,1.931959852E-1
2.392240689E2,3.979164362E-2,-2.813768387E-1,-2.786219120E-3,2.841901885E-1
2.392410040E2,5.412614346E-2,-3.762369156E-1,-7.068455219E-3,3.801760370E-1
2.392579299E2,6.317150593E-2,-4.668817520E-1,2.646446228E-3,4.711435166E-1
2.392748487E2,7.257211208E-2,-5.479335785E-1,3.960549831E-3,5.527328503E-1
2.392918102E2,8.108222485E-2,-6.337661743E-1,9.892523289E-3,6.390084138E-1
2.393087449E2,9.388852119E-2,-7.142534256E-1,1.602649689E-3,7.203995967E-1
2.393256726E2,1.019197106E-1,-7.953910828E-1,7.769703865E-3,8.019320235E-1
2.393426293E2,9.907853603E-2,-8.622579575E-1,8.937418461E-3,8.679776604E-1
2.393595616E2,1.148175597E-1,-9.340124130E-1,1.912391186E-2,9.412374747E-1
2.393764766E2,1.202838421E-1,-9.957046509E-1,1.449066401E-2,1.003048321E0
2.393934462E2,1.250926256E-1,-1.048546791E0,1.814430952E-2,1.056138132E0
2.394103801E2,1.392303109E-1,-1.091903687E0,1.626741886E-2,1.100864828E0
2.394273166E2,1.437575817E-1,-1.140091896E0,2.405297756E-2,1.149371271E0
2.394442559E2,1.429787278E-1,-1.178708076E0,1.680880785E-2,1.187467129E0
2.394611475E2,1.476971507E-1,-1.211899757E0,2.367424965E-2,1.221096204E0
2.394780914E2,1.519989371E-1,-1.236043930E0,2.225852013E-2,1.245553578E0
2.394950330E2,1.475290656E-1,-1.250538826E0,3.052794933E-2,1.259580937E0
2.395119586E2,1.522697210E-1,-1.255380630E0,3.527593613E-2,1.265073511E0
2.395289094E2,1.524611712E-1,-1.250589371E0,3.452175856E-2,1.260321362E0
2.395458492E2,1.568539143E-1,-1.245752335E0,3.012788296E-2,1.255949728E0
2.395628311E2,1.428977847E-1,-1.227107048E0,2.605444193E-2,1.235674034E0
2.395797605E2,1.433368921E-1,-1.198277473E0,2.631169558E-2,1.207106737E0
2.395967033E2,1.381822228E-1,-1.169434547E0,2.221626043E-2,1.177779712E0
2.396135931E2,1.383427382E-1,-1.135794640E0,1.412487030E-2,1.144276054E0
2.396305882E2,1.329022050E-1,-1.087809563E0,1.932168007E-2,1.096068414E0
2.396474878E2,1.224637032E-1,-1.030270576E0,2.039682865E-2,1.037723879E0
2.396644470E2,1.209907532E-1,-9.775648117E-1,2.101683617E-2,9.852479032E-1
2.396813839E2,1.142179370E-1,-9.153356552E-1,2.166754007E-2,9.226887780E-1
2.396983197E2,1.020773053E-1,-8.490343094E-1,1.270288229E-2,8.552428883E-1
2.397152549E2,8.943909407E-2,-7.774648666E-1,1.186752319E-2,7.826824442E-1
2.397321997E2,8.056038618E-2,-6.964340210E-1,9.661257267E-3,7.011445367E-1
2.397491490E2,7.175707817E-2,-6.202917099E-1,7.469475269E-3,6.244731193E-1
2.397660715E2,5.726730824E-2,-5.352420807E-1,7.635354996E-5,5.382969769E-1
2.397829848E2,4.797196388E-2,-4.447994232E-1,2.593338490E-3,4.473863673E-1
2.397999575E2,3.823107481E-2,-3.543186188E-1,4.821479321E-3,3.564078357E-1
2.398168957E2,3.415870667E-2,-2.589855194E-1,-1.455724239E-3,2.612325317E-1
2.398338342E2,2.044522762E-2,-1.683197021E-1,-2.746343613E-3,1.695791021E-1
2.398507724E2,7.243633270E-3,-7.335186005E-2,-3.287971020E-3,7.378195137E-2
2.398677105E2,-4.949092865E-3,1.752853394E-2,-7.323503494E-3,1.963101438E-2
2.398846497E2,-2.213644981E-2,1.174764633E-1,-1.129049063E-2,1.200758803E-1
2.399015725E2,-3.431534767E-2,2.180480957E-1,-9.805738926E-3,2.209494685E-1
2.399185017E2,-4.553794861E-2,3.138532639E-1,-1.393079758E-2,3.174454963E-1
2.399354347E2,-6.216096878E-2,4.042825699E-1,-1.733088493E-2,4.094004664E-1
2.399523622E2,-6.858396530E-2,5.000991821E-1,-2.134442329E-2,5.052311715E-1
2.399692894E2,-8.056581020E-2,5.911006927E-1,-2.543288469E-2,5.971077879E-1
2.399862378E2,-9.208130836E-2,6.821136475E-1,-2.384221554E-2,6.887136173E-1
2.400031822E2,-9.956228733E-2,7.587432861E-1,-2.234911919E-2,7.655739719E-1
2.400201149E2,-1.112535000E-1,8.395376205E-1,-3.070324659E-2,8.474334469E-1
2.400370370E2,-1.188886166E-1,9.160947800E-1,-2.513176203E-2,9.241189071E-1
2.400540343E2,-1.255043745E-1,9.734344482E-1,-2.502870560E-2,9.818107807E-1
2.400709550E2,-1.329573393E-1,1.030129433E0,-3.417402506E-2,1.039236338E0
2.400878981E2,-1.454232931E-1,1.087336540E0,-3.510302305E-2,1.097579568E0
2.401048331E2,-1.483966112E-1,1.134919167E0,-4.554843903E-2,1.145485805E0
2.401217784E2,-1.514439583E-1,1.177659988E0,-3.746110201E-2,1.187948507E0
2.401387269E2,-1.591973305E-1,1.220404625E0,-4.438549280E-2,1.231544279E0
2.401556599E2,-1.659160852E-1,1.248844147E0,-4.047030210E-2,1.260467253E0
2.401725975E2,-1.632344127E-1,1.267777443E0,-3.689515591E-2,1.278775340E0
2.401895371E2,-1.688883305E-1,1.282039642E0,-3.215152025E-2,1.293515610E0
2.402064743E2,-1.640995145E-1,1.286870956E0,-3.637981415E-2,1.297801603E0
2.402234140E2,-1.681705713E-1,1.296574593E0,-3.626537323E-2,1.307938146E0
2.402403506E2,-1.621354222E-1,1.282427788E0,-3.470158577E-2,1.293102133E0
2.402573044E2,-1.650323868E-1,1.268364906E0,-3.831815720E-2,1.279630222E0
2.402742233E2,-1.623393297E-1,1.254341125E0,-4.111224413E-2,1.265470637E0
2.402911211E2,-1.552081108E-1,1.221196175E0,-4.454213381E-2,1.231825335E0
2.403081031E2,-1.521590948E-1,1.192828178E0,-4.284882545E-2,1.203257028E0
2.403250840E2,-1.542359591E-1,1.145277977E0,-4.061651230E-2,1.156330436E0
2.403419803E2,-1.430125237E-1,1.102457047E0,-2.468037605E-2,1.111968184E0
2.403589092E2,-1.361730099E-1,1.054834366E0,-2.783924341E-2,1.063951903E0
2.403758509E2,-1.251164675E-1,9.886035919E-1,-3.044444323E-2,9.969543904E-1
2.403927789E2,-1.192026138E-1,9.265308380E-1,-2.878051996E-2,9.346106009E-1
2.404097281E2,-1.080124378E-1,8.548450470E-1,-2.210062742E-2,8.619252745E-1
2.404266715E2,-9.754002094E-2,7.735242844E-1,-2.503329515E-2,7.800516265E-1
2.404436013E2,-8.657848835E-2,6.879358292E-1,-2.468085289E-2,6.938016173E-1
2.404604915E2,-8.091020584E-2,6.064929962E-1,-2.018642426E-2,6.121990751E-1
2.404774482E2,-6.503200531E-2,5.106534958E-1,-1.563775539E-2,5.150152365E-1
2.404943875E2,-5.906784534E-2,4.243650436E-1,-1.704531908E-2,4.287951067E-1
2.405113247E2,-4.720079899E-2,3.291368484E-1,-1.331859827E-2,3.327707401E-1
2.405282633E2,-3.568267822E-2,2.333354950E-1,-1.498311758E-2,2.365231502E-1
2.405452103E2,-1.813423634E-2,1.376399994E-1,-1.078295708E-2,1.392475929E-1
2.405621772E2,-1.014757156E-2,4.743385315E-2,-6.650805473E-3,4.896097269E-2
2.405791142E2,3.798961639E-3,-5.282306671E-2,3.652334213E-3,5.308529016E-2
2.405960527E2,1.836156845E-2,-1.529626846E-1,2.621412277E-4,1.540610230E-1
2.406129981E2,2.811354399E-2,-2.434463501E-1,-3.396689892E-3,2.450878092E-1
2.406299235E2,4.368418455E-2,-3.380756378E-1,-1.675426960E-3,3.408903811E-1
2.406468761E2,5.385220051E-2,-4.237251282E-1,9.164035320E-3,4.272318145E-1
2.406638062E2,5.956381559E-2,-5.094041824E-1,6.230890751E-3,5.129125590E-1
2.406807655E2,6.896412373E-2,-5.903530121E-1,7.467031479E-3,5.944144058E-1
2.406976822E2,7.831066847E-2,-6.708011627E-1,1.309502125E-2,6.754837084E-1
2.407146027E2,8.629268408E-2,-7.471437454E-1,1.867610216E-2,7.523423426E-1
2.407315549E2,9.339886904E-2,-8.188142776E-1,1.912629604E-2,8.243457923E-1
2.407485006E2,1.052657962E-1,-8.905773163E-1,2.404886484E-2,8.970993212E-1
2.407654305E2,1.109703779E-1,-9.528665543E-1,2.388828993E-2,9.596039524E-1
2.407823781E2,1.161934137E-1,-1.010457039E0,2.269315720E-2,1.017368820E0
2.407993060E2,1.301019192E-1,-1.067512512E0,2.643352747E-2,1.075736122E0
2.408162343E2,1.349580884E-1,-1.110877037E0,2.887517214E-2,1.119417372E0
2.408332131E2,1.444975138E-1,-1.159077644E0,3.082323074E-2,1.168456498E0
2.408501217E2,1.445852518E-1,-1.188123703E0,2.802199125E-2,1.197216798E0
2.408670590E2,1.489478946E-1,-1.216531754E0,3.515720367E-2,1.226120309E0
2.408840224E2,1.487116218E-1,-1.231105804E0,2.805155516E-2,1.240372338E0
2.409009410E2,1.541606784E-1,-1.245602608E0,3.586047888E-2,1.255618312E0
2.409178787E2,1.498206258E-1,-1.245651245E0,3.952217102E-2,1.255251069E0
2.409347877E2,1.548117399E-1,-1.236001015E0,3.948956728E-2,1.246284321E0
2.409517144E2,1.560454965E-1,-1.231023788E0,4.511183500E-2,1.241694343E0
2.409686566E2,1.432939172E-1,-1.206829071E0,4.100078344E-2,1.215997787E0
2.409855940E2,1.492472291E-1,-1.178388596E0,2.365541458E-2,1.188037877E0
2.410025329E2,1.461844444E-1,-1.144561768E0,2.495360374E-2,1.154129202E0
2.410194708E2,1.327989697E-1,-1.101222992E0,2.090251446E-2,1.109398287E0
2.410363937E2,1.284760833E-1,-1.057996750E0,2.033656836E-2,1.065962852E0
2.410533821E2,1.138010025E-1,-9.957389832E-1,1.992017031E-2,1.002418876E0
2.410703682E2,1.124193072E-1,-9.384069443E-1,2.332353592E-2,9.454045066E-1
2.410872604E2,1.101242304E-1,-8.674373627E-1,1.194363832E-2,8.744813176E-1
2.411041759E2,1.024169922E-1,-8.007745743E-1,1.424747705E-2,8.074231541E-1
2.411211308E2,8.910727501E-2,-7.198839188E-1,1.122325659E-2,7.254646266E-1
2.411380597E2,8.489549160E-2,-6.486082077E-1,-1.328170300E-3,6.541418926E-1
2.411550042E2,7.510310411E-2,-5.677747726E-1,5.345642567E-3,5.727453575E-1
2.411719617E2,6.106042862E-2,-4.875383377E-1,-2.196907997E-3,4.913520460E-1
2.411888869E2,5.614107847E-2,-3.923149109E-1,-5.344271660E-3,3.963475385E-1
2.412058310E2,4.745680094E-2,-3.066015244E-1,-1.244914532E-2,3.105022124E-1
2.412227610E2,3.390085697E-2,-2.112579346E-1,-1.526087523E-2,2.145042595E-1
2.412397102E2,2.067935467E-2,-1.206207275E-1,-7.360219955E-3,1.226016658E-1
